time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-04-30 11:48:31,90.96886166411444,added grade number 6 on loop 2 of grade 92 to verse LUK 14:4,92.76995305164318,0
2025-04-30 11:49:10,90.94444444444454,added grade number 1 on loop 2 of grade 75 to verse LUK 14:5,92.76995305164318,0
2025-04-30 11:49:23,90.94444444444454,added grade number 2 on loop 2 of grade 75 to verse LUK 14:5,92.76995305164318,0
2025-04-30 11:49:36,90.9367991845057,added grade number 3 on loop 2 of grade 60 to verse LUK 14:5,92.76995305164318,0
2025-04-30 11:49:50,90.93488786952099,added grade number 4 on loop 2 of grade 65 to verse LUK 14:5,92.76995305164318,0
2025-04-30 11:50:04,90.9367991845057,added grade number 5 on loop 2 of grade 75 to verse LUK 14:5,92.76995305164318,0
2025-04-30 11:50:18,90.93807339449552,added grade number 6 on loop 2 of grade 75 to verse LUK 14:5,92.76995305164318,0
2025-04-30 11:50:52,90.9442748091604,added grade number 1 on loop 2 of grade 95 to verse LUK 14:6,92.76995305164318,0
2025-04-30 11:51:00,90.9442748091604,added grade number 2 on loop 2 of grade 95 to verse LUK 14:6,92.76995305164318,0
2025-04-30 11:51:15,90.9442748091604,added grade number 3 on loop 2 of grade 95 to verse LUK 14:6,92.76995305164318,0
2025-04-30 11:51:26,90.94160305343522,added grade number 4 on loop 2 of grade 88 to verse LUK 14:6,92.76995305164318,0
2025-04-30 11:51:32,90.9400000000001,added grade number 5 on loop 2 of grade 88 to verse LUK 14:6,92.76995305164318,0
2025-04-30 11:51:40,90.94071246819348,added grade number 6 on loop 2 of grade 95 to verse LUK 14:6,92.76995305164318,0
2025-04-30 11:52:21,90.94232723577245,added grade number 1 on loop 2 of grade 92 to verse LUK 14:7,92.76995305164318,0
2025-04-30 11:52:31,90.94232723577245,added grade number 2 on loop 2 of grade 92 to verse LUK 14:7,92.76995305164318,0
2025-04-30 11:53:08,90.94029471544725,added grade number 3 on loop 2 of grade 88 to verse LUK 14:7,92.76995305164318,0
2025-04-30 11:53:20,90.94080284552855,added grade number 4 on loop 2 of grade 92 to verse LUK 14:7,92.76995305164318,0
2025-04-30 11:53:32,90.94110772357733,added grade number 5 on loop 2 of grade 92 to verse LUK 14:7,92.76995305164318,0
2025-04-30 11:53:46,90.94029471544725,added grade number 6 on loop 2 of grade 88 to verse LUK 14:7,92.76995305164318,0
2025-04-30 11:54:21,90.94190766108584,added grade number 1 on loop 2 of grade 92 to verse LUK 14:8,92.76995305164318,0
2025-04-30 11:54:40,90.94038559107061,added grade number 2 on loop 2 of grade 90 to verse LUK 14:8,92.76995305164318,0
2025-04-30 11:54:50,90.94089294774236,added grade number 3 on loop 2 of grade 92 to verse LUK 14:8,92.76995305164318,0
2025-04-30 11:55:04,90.94228817858964,added grade number 4 on loop 2 of grade 95 to verse LUK 14:8,92.76995305164318,0
2025-04-30 11:55:23,90.94221207508888,added grade number 5 on loop 2 of grade 92 to verse LUK 14:8,92.76995305164318,0
2025-04-30 11:55:32,90.9421613394217,added grade number 6 on loop 2 of grade 92 to verse LUK 14:8,92.76995305164318,0
2025-04-30 11:56:19,90.93768996960495,added grade number 1 on loop 2 of grade 88 to verse LUK 14:9,92.76995305164318,0
2025-04-30 11:56:35,90.94072948328277,added grade number 2 on loop 2 of grade 92 to verse LUK 14:9,92.76995305164318,0
2025-04-30 11:56:48,90.9417426545087,added grade number 3 on loop 2 of grade 92 to verse LUK 14:9,92.76995305164318,0
2025-04-30 11:57:01,90.94338905775085,added grade number 4 on loop 2 of grade 95 to verse LUK 14:9,92.76995305164318,0
2025-04-30 11:57:20,90.9434650455928,added grade number 5 on loop 2 of grade 92 to verse LUK 14:9,92.76995305164318,0
2025-04-30 11:57:38,90.94250253292815,added grade number 6 on loop 2 of grade 88 to verse LUK 14:9,92.76995305164318,0
2025-04-30 11:58:03,90.94410723318167,added grade number 1 on loop 2 of grade 92 to verse LUK 14:10,92.76995305164318,0
2025-04-30 11:58:17,90.94410723318167,added grade number 2 on loop 2 of grade 92 to verse LUK 14:10,92.76995305164318,0
2025-04-30 11:58:39,90.94410723318167,added grade number 3 on loop 2 of grade 92 to verse LUK 14:10,92.76995305164318,0
2025-04-30 11:59:00,90.94410723318167,added grade number 4 on loop 2 of grade 92 to verse LUK 14:10,92.76995305164318,0
2025-04-30 11:59:15,90.94289327263539,added grade number 5 on loop 2 of grade 88 to verse LUK 14:10,92.76995305164318,0
2025-04-30 11:59:40,90.94385432473453,added grade number 6 on loop 2 of grade 95 to verse LUK 14:10,92.76995305164318,0
2025-04-30 12:00:24,90.95000000000009,added grade number 1 on loop 2 of grade 95 to verse LUK 14:11,92.76995305164318,0
2025-04-30 12:00:35,90.94621212121221,added grade number 2 on loop 2 of grade 90 to verse LUK 14:11,92.76995305164318,0
2025-04-30 12:00:44,90.94747474747484,added grade number 3 on loop 2 of grade 95 to verse LUK 14:11,92.76995305164318,0
2025-04-30 12:00:59,90.94696969696979,added grade number 4 on loop 2 of grade 92 to verse LUK 14:11,92.76995305164318,0
2025-04-30 12:01:13,90.94666666666676,added grade number 5 on loop 2 of grade 92 to verse LUK 14:11,92.76995305164318,0
2025-04-30 12:01:30,90.94722222222231,added grade number 6 on loop 2 of grade 95 to verse LUK 14:11,92.76995305164318,0
2025-04-30 12:02:13,90.94881492687855,added grade number 1 on loop 2 of grade 92 to verse LUK 14:12,92.76995305164318,0
2025-04-30 12:02:25,90.94730206757447,added grade number 2 on loop 2 of grade 90 to verse LUK 14:12,92.76995305164318,0
2025-04-30 12:02:48,90.94780635400916,added grade number 3 on loop 2 of grade 92 to verse LUK 14:12,92.76995305164318,0
2025-04-30 12:03:06,90.94805849722651,added grade number 4 on loop 2 of grade 92 to verse LUK 14:12,92.76995305164318,0
2025-04-30 12:03:23,90.94820978315691,added grade number 5 on loop 2 of grade 92 to verse LUK 14:12,92.76995305164318,0
2025-04-30 12:03:45,90.94831064044385,added grade number 6 on loop 2 of grade 92 to verse LUK 14:12,92.76995305164318,0
2025-04-30 12:04:29,90.94989929506553,added grade number 1 on loop 2 of grade 92 to verse LUK 14:13,92.76995305164318,0
2025-04-30 12:04:44,90.95216515609273,added grade number 2 on loop 2 of grade 95 to verse LUK 14:13,92.76995305164318,0
2025-04-30 12:04:57,90.95140986908366,added grade number 3 on loop 2 of grade 92 to verse LUK 14:13,92.76995305164318,0
2025-04-30 12:05:11,90.95216515609273,added grade number 4 on loop 2 of grade 95 to verse LUK 14:13,92.76995305164318,0
2025-04-30 12:05:24,90.95261832829817,added grade number 5 on loop 2 of grade 95 to verse LUK 14:13,92.76995305164318,0
2025-04-30 12:05:40,90.95292044310179,added grade number 6 on loop 2 of grade 95 to verse LUK 14:13,92.76995305164318,0
2025-04-30 12:06:14,90.95449974861748,added grade number 1 on loop 2 of grade 92 to verse LUK 14:14,92.76995305164318,0
2025-04-30 12:06:32,90.95449974861748,added grade number 2 on loop 2 of grade 92 to verse LUK 14:14,92.76995305164318,0
2025-04-30 12:06:49,90.95248868778289,added grade number 3 on loop 2 of grade 88 to verse LUK 14:14,92.76995305164318,0
2025-04-30 12:07:01,90.95299145299154,added grade number 4 on loop 2 of grade 92 to verse LUK 14:14,92.76995305164318,0
2025-04-30 12:07:18,90.9541980894923,added grade number 5 on loop 2 of grade 95 to verse LUK 14:14,92.76995305164318,0
2025-04-30 12:07:36,90.95500251382613,added grade number 6 on loop 2 of grade 95 to verse LUK 14:14,92.76995305164318,0
2025-04-30 12:08:17,90.95657630522096,added grade number 1 on loop 2 of grade 92 to verse LUK 14:15,92.76995305164318,0
2025-04-30 12:08:26,90.95883534136554,added grade number 2 on loop 2 of grade 95 to verse LUK 14:15,92.76995305164318,0
2025-04-30 12:08:41,90.95808232931735,added grade number 3 on loop 2 of grade 92 to verse LUK 14:15,92.76995305164318,0
2025-04-30 12:08:59,90.95883534136554,added grade number 4 on loop 2 of grade 95 to verse LUK 14:15,92.76995305164318,0
2025-04-30 12:09:18,90.95928714859447,added grade number 5 on loop 2 of grade 95 to verse LUK 14:15,92.76995305164318,0
2025-04-30 12:09:28,90.95883534136554,added grade number 6 on loop 2 of grade 92 to verse LUK 14:15,92.76995305164318,0
2025-04-30 12:10:02,90.96491228070184,added grade number 1 on loop 2 of grade 95 to verse LUK 14:16,92.76995305164318,0
2025-04-30 12:10:19,90.96491228070184,added grade number 2 on loop 2 of grade 95 to verse LUK 14:16,92.76995305164318,0
2025-04-30 12:10:30,90.96340852130334,added grade number 3 on loop 2 of grade 92 to verse LUK 14:16,92.76995305164318,0
2025-04-30 12:10:46,90.96378446115297,added grade number 4 on loop 2 of grade 95 to verse LUK 14:16,92.76995305164318,0
2025-04-30 12:11:03,90.96401002506275,added grade number 5 on loop 2 of grade 95 to verse LUK 14:16,92.76995305164318,0
2025-04-30 12:11:22,90.96416040100259,added grade number 6 on loop 2 of grade 95 to verse LUK 14:16,92.76995305164318,0
2025-04-30 12:11:46,90.95520520520529,added grade number 1 on loop 2 of grade 85 to verse LUK 14:17,92.76995305164318,0
2025-04-30 12:12:11,90.95520520520529,added grade number 2 on loop 2 of grade 85 to verse LUK 14:17,92.76995305164318,0
2025-04-30 12:12:31,90.9587087087088,added grade number 3 on loop 2 of grade 92 to verse LUK 14:17,92.76995305164318,0
2025-04-30 12:12:56,90.95895895895904,added grade number 4 on loop 2 of grade 88 to verse LUK 14:17,92.76995305164318,0
2025-04-30 12:13:15,90.96031031031039,added grade number 5 on loop 2 of grade 92 to verse LUK 14:17,92.76995305164318,0
2025-04-30 12:13:30,90.96021021021029,added grade number 6 on loop 2 of grade 88 to verse LUK 14:17,92.76995305164318,0
2025-04-30 12:14:10,90.96176911544237,added grade number 1 on loop 2 of grade 92 to verse LUK 14:18,92.76995305164318,0
2025-04-30 12:14:23,90.96401799100458,added grade number 2 on loop 2 of grade 95 to verse LUK 14:18,92.76995305164318,0
2025-04-30 12:14:41,90.96326836581719,added grade number 3 on loop 2 of grade 92 to verse LUK 14:18,92.76995305164318,0
2025-04-30 12:14:52,90.96401799100458,added grade number 4 on loop 2 of grade 95 to verse LUK 14:18,92.76995305164318,0
2025-04-30 12:15:04,90.96356821589214,added grade number 5 on loop 2 of grade 92 to verse LUK 14:18,92.76995305164318,0
2025-04-30 12:15:15,90.96326836581719,added grade number 6 on loop 2 of grade 92 to verse LUK 14:18,92.76995305164318,0
2025-04-30 12:16:01,90.96482035928152,added grade number 1 on loop 2 of grade 92 to verse LUK 14:19,92.76995305164318,0
2025-04-30 12:16:15,90.96182634730548,added grade number 2 on loop 2 of grade 88 to verse LUK 14:19,92.76995305164318,0
2025-04-30 12:16:26,90.96282435129748,added grade number 3 on loop 2 of grade 92 to verse LUK 14:19,92.76995305164318,0
2025-04-30 12:16:37,90.96444610778452,added grade number 4 on loop 2 of grade 95 to verse LUK 14:19,92.76995305164318,0
2025-04-30 12:17:03,90.9633233532935,added grade number 5 on loop 2 of grade 88 to verse LUK 14:19,92.76995305164318,0
2025-04-30 12:17:24,90.96432135728551,added grade number 6 on loop 2 of grade 95 to verse LUK 14:19,92.76995305164318,0
2025-04-30 12:18:20,90.97035376183366,added grade number 1 on loop 2 of grade 95 to verse LUK 14:20,92.76995305164318,0
2025-04-30 12:18:36,90.97035376183366,added grade number 2 on loop 2 of grade 95 to verse LUK 14:20,92.76995305164318,0
2025-04-30 12:18:54,90.96885899352276,added grade number 3 on loop 2 of grade 92 to verse LUK 14:20,92.76995305164318,0
2025-04-30 12:19:19,90.96175884404592,added grade number 4 on loop 2 of grade 75 to verse LUK 14:20,92.76995305164318,0
2025-04-30 12:19:32,90.96198305929256,added grade number 5 on loop 2 of grade 90 to verse LUK 14:20,92.76995305164318,0
2025-04-30 12:19:43,90.96263079222729,added grade number 6 on loop 2 of grade 92 to verse LUK 14:20,92.76995305164318,0
2025-04-30 12:20:32,90.968656716418,added grade number 1 on loop 2 of grade 95 to verse LUK 14:21,92.76995305164318,0
2025-04-30 12:20:48,90.968656716418,added grade number 2 on loop 2 of grade 95 to verse LUK 14:21,92.76995305164318,0
2025-04-30 12:21:00,90.96716417910457,added grade number 3 on loop 2 of grade 92 to verse LUK 14:21,92.76995305164318,0
2025-04-30 12:21:22,90.96753731343293,added grade number 4 on loop 2 of grade 95 to verse LUK 14:21,92.76995305164318,0
2025-04-30 12:21:45,90.96626865671651,added grade number 5 on loop 2 of grade 90 to verse LUK 14:21,92.76995305164318,0
2025-04-30 12:22:13,90.96592039801003,added grade number 6 on loop 2 of grade 92 to verse LUK 14:21,92.76995305164318,0
2025-04-30 12:22:53,90.96746150024848,added grade number 1 on loop 2 of grade 92 to verse LUK 14:22,92.76995305164318,0
2025-04-30 12:23:14,90.96597118728275,added grade number 2 on loop 2 of grade 90 to verse LUK 14:22,92.76995305164318,0
2025-04-30 12:23:23,90.96448087431702,added grade number 3 on loop 2 of grade 88 to verse LUK 14:22,92.76995305164318,0
2025-04-30 12:23:36,90.96373571783415,added grade number 4 on loop 2 of grade 88 to verse LUK 14:22,92.76995305164318,0
2025-04-30 12:23:54,90.96537506209646,added grade number 5 on loop 2 of grade 95 to verse LUK 14:22,92.76995305164318,0
2025-04-30 12:24:07,90.96646795827132,added grade number 6 on loop 2 of grade 95 to verse LUK 14:22,92.76995305164318,0
2025-04-30 12:24:42,90.96205357142865,added grade number 1 on loop 2 of grade 88 to verse LUK 14:23,92.76995305164318,0
2025-04-30 12:25:03,90.96205357142865,added grade number 2 on loop 2 of grade 88 to verse LUK 14:23,92.76995305164318,0
2025-04-30 12:25:14,90.95907738095246,added grade number 3 on loop 2 of grade 82 to verse LUK 14:23,92.76995305164318,0
2025-04-30 12:25:40,90.95870535714295,added grade number 4 on loop 2 of grade 85 to verse LUK 14:23,92.76995305164318,0
2025-04-30 12:26:04,90.95937500000008,added grade number 5 on loop 2 of grade 88 to verse LUK 14:23,92.76995305164318,0
2025-04-30 12:26:23,90.95982142857152,added grade number 6 on loop 2 of grade 88 to verse LUK 14:23,92.76995305164318,0
2025-04-30 12:27:04,90.96582466567617,added grade number 1 on loop 2 of grade 95 to verse LUK 14:24,92.76995305164318,0
2025-04-30 12:27:17,90.96062407132253,added grade number 2 on loop 2 of grade 88 to verse LUK 14:24,92.76995305164318,0
2025-04-30 12:27:37,90.959881129272,added grade number 3 on loop 2 of grade 90 to verse LUK 14:24,92.76995305164318,0
2025-04-30 12:27:51,90.96136701337305,added grade number 4 on loop 2 of grade 95 to verse LUK 14:24,92.76995305164318,0
2025-04-30 12:28:11,90.96225854383367,added grade number 5 on loop 2 of grade 95 to verse LUK 14:24,92.76995305164318,0
2025-04-30 12:28:26,90.96285289747408,added grade number 6 on loop 2 of grade 95 to verse LUK 14:24,92.76995305164318,0
2025-04-30 12:29:13,90.96439169139475,added grade number 1 on loop 2 of grade 92 to verse LUK 14:25,92.76995305164318,0
2025-04-30 12:29:31,90.9614243323443,added grade number 2 on loop 2 of grade 88 to verse LUK 14:25,92.76995305164318,0
2025-04-30 12:29:42,90.96043521266083,added grade number 3 on loop 2 of grade 88 to verse LUK 14:25,92.76995305164318,0
2025-04-30 12:29:51,90.95994065281907,added grade number 4 on loop 2 of grade 88 to verse LUK 14:25,92.76995305164318,0
2025-04-30 12:30:01,90.9608308605342,added grade number 5 on loop 2 of grade 92 to verse LUK 14:25,92.76995305164318,0
2025-04-30 12:30:17,90.9621661721069,added grade number 6 on loop 2 of grade 95 to verse LUK 14:25,92.76995305164318,0
2025-04-30 12:31:11,90.96074074074083,added grade number 1 on loop 2 of grade 90 to verse LUK 14:26,92.76995305164318,0
2025-04-30 12:31:30,90.96222222222231,added grade number 2 on loop 2 of grade 92 to verse LUK 14:26,92.76995305164318,0
2025-04-30 12:31:51,90.96172839506181,added grade number 3 on loop 2 of grade 90 to verse LUK 14:26,92.76995305164318,0
2025-04-30 12:32:06,90.95962962962972,added grade number 4 on loop 2 of grade 85 to verse LUK 14:26,92.76995305164318,0
2025-04-30 12:32:32,90.95837037037046,added grade number 5 on loop 2 of grade 85 to verse LUK 14:26,92.76995305164318,0
2025-04-30 12:32:46,90.95827160493836,added grade number 6 on loop 2 of grade 88 to verse LUK 14:26,92.76995305164318,0
2025-04-30 12:33:35,90.91987179487188,added grade number 1 on loop 2 of grade 65 to verse LUK 14:27,92.76995305164318,0
2025-04-30 12:34:01,90.89028599605531,added grade number 2 on loop 2 of grade 25 to verse LUK 14:27,92.76995305164318,0
2025-04-30 12:34:13,90.89768244575946,added grade number 3 on loop 2 of grade 60 to verse LUK 14:27,92.76995305164318,0
2025-04-30 12:34:28,90.89028599605531,added grade number 4 on loop 2 of grade 30 to verse LUK 14:27,92.76995305164318,0
2025-04-30 12:34:50,90.89028599605531,added grade number 5 on loop 2 of grade 45 to verse LUK 14:27,92.76995305164318,0
2025-04-30 12:35:09,90.89028599605531,added grade number 6 on loop 2 of grade 45 to verse LUK 14:27,92.76995305164318,0
2025-04-30 12:35:41,90.89192516001978,added grade number 1 on loop 2 of grade 92 to verse LUK 14:28,92.76995305164318,0
2025-04-30 12:35:52,90.89192516001978,added grade number 2 on loop 2 of grade 92 to verse LUK 14:28,92.76995305164318,0
2025-04-30 12:36:03,90.88995568685385,added grade number 3 on loop 2 of grade 88 to verse LUK 14:28,92.76995305164318,0
2025-04-30 12:36:19,90.89155588380117,added grade number 4 on loop 2 of grade 95 to verse LUK 14:28,92.76995305164318,0
2025-04-30 12:36:37,90.89251600196957,added grade number 5 on loop 2 of grade 95 to verse LUK 14:28,92.76995305164318,0
2025-04-30 12:36:47,90.8931560807485,added grade number 6 on loop 2 of grade 95 to verse LUK 14:28,92.76995305164318,0
2025-04-30 12:37:27,90.89921337266479,added grade number 1 on loop 2 of grade 95 to verse LUK 14:29-30,92.76995305164318,0
2025-04-30 12:37:46,90.89405113077689,added grade number 2 on loop 2 of grade 88 to verse LUK 14:29-30,92.76995305164318,0
2025-04-30 12:38:09,90.89233038348092,added grade number 3 on loop 2 of grade 88 to verse LUK 14:29-30,92.76995305164318,0
2025-04-30 12:38:21,90.89147000983293,added grade number 4 on loop 2 of grade 88 to verse LUK 14:29-30,92.76995305164318,0
