time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-21 17:06:41,92.99556489262382,added grade number 4 on loop 5 of grade 85 to verse MAT 8:33,93.0006224712108,0
2025-01-21 17:06:43,92.99719887955193,added grade number 5 on loop 5 of grade 95 to verse MAT 8:33,93.0006224712108,0
2025-01-21 17:06:45,92.99828820417066,added grade number 6 on loop 5 of grade 95 to verse MAT 8:33,93.0006224712108,0
2025-01-21 17:06:59,92.99828820417066,reflected on verse MAT 8:33,93.0006224712108,1
2025-01-21 17:07:01,92.99719887955193,added grade number 1 on loop 6 of grade 88 to verse MAT 8:33,93.0006224712108,1
2025-01-21 17:07:04,92.99906629318404,added grade number 2 on loop 6 of grade 92 to verse MAT 8:33,93.0006224712108,1
2025-01-21 17:07:06,93.0006224712108,added grade number 3 on loop 6 of grade 95 to verse MAT 8:33,93.0006224712108,1
2025-01-21 17:07:08,93.00023342670413,added grade number 4 on loop 6 of grade 90 to verse MAT 8:33,93.0006224712108,1
2025-01-21 17:07:10,93.00037348272653,added grade number 5 on loop 6 of grade 92 to verse MAT 8:33,93.0006224712108,1
2025-01-21 17:07:12,93.00093370681617,added grade number 6 on loop 6 of grade 95 to verse MAT 8:33,93.0006224712108,1
2025-01-21 17:07:19,93.00093370681617,reflected on verse MAT 9:4,93.00093370681617,0
2025-01-21 17:07:26,92.9993775287894,added grade number 1 on loop 6 of grade 90 to verse MAT 9:4,93.00093370681617,0
2025-01-21 17:07:28,92.9993775287894,added grade number 2 on loop 6 of grade 90 to verse MAT 9:4,93.00093370681617,0
2025-01-21 17:07:30,93.00093370681617,added grade number 3 on loop 6 of grade 95 to verse MAT 9:4,93.00093370681617,0
2025-01-21 17:07:32,93.00054466230947,added grade number 4 on loop 6 of grade 90 to verse MAT 9:4,93.00093370681617,0
2025-01-21 17:07:34,92.99993775287902,added grade number 5 on loop 6 of grade 88 to verse MAT 9:4,93.00093370681617,0
2025-01-21 17:07:36,93.0006224712108,added grade number 6 on loop 6 of grade 95 to verse MAT 9:4,93.00093370681617,0
2025-01-21 17:07:43,93.0006224712108,reflected on verse MAT 9:4,93.00093370681617,1
2025-01-21 17:07:46,93.00404606286969,added grade number 1 on loop 7 of grade 95 to verse MAT 9:4,93.00093370681617,1
2025-01-21 17:07:49,93.00404606286969,added grade number 2 on loop 7 of grade 95 to verse MAT 9:4,93.00093370681617,1
2025-01-21 17:07:51,93.00248988484293,added grade number 3 on loop 7 of grade 90 to verse MAT 9:4,93.00093370681617,1
2025-01-21 17:07:53,93.00124494242152,added grade number 4 on loop 7 of grade 88 to verse MAT 9:4,93.00093370681617,1
2025-01-21 17:07:56,93.00087145969509,added grade number 5 on loop 7 of grade 90 to verse MAT 9:4,93.00093370681617,1
2025-01-21 17:07:58,93.00031123560545,added grade number 6 on loop 7 of grade 88 to verse MAT 9:4,93.00093370681617,1
2025-01-21 17:08:04,93.00031123560545,reflected on verse MAT 9:4,93.00093370681617,2
2025-01-21 17:08:07,92.9993775287894,added grade number 1 on loop 8 of grade 90 to verse MAT 9:4,93.00093370681617,2
2025-01-21 17:08:08,93.00171179582955,added grade number 2 on loop 8 of grade 95 to verse MAT 9:4,93.00093370681617,2
2025-01-21 17:08:11,93.00093370681617,added grade number 3 on loop 8 of grade 90 to verse MAT 9:4,93.00093370681617,2
2025-01-21 17:08:13,93.00007780890144,added grade number 4 on loop 8 of grade 88 to verse MAT 9:4,93.00093370681617,2
2025-01-21 17:08:15,92.99993775287902,added grade number 5 on loop 8 of grade 90 to verse MAT 9:4,93.00093370681617,2
2025-01-21 17:08:17,92.99984438219742,added grade number 6 on loop 8 of grade 90 to verse MAT 9:4,93.00093370681617,2
2025-01-21 17:08:23,92.99984438219742,reflected on verse MAT 9:4,93.00093370681617,3
2025-01-21 17:08:25,93.00404606286969,added grade number 1 on loop 9 of grade 95 to verse MAT 9:4,93.00093370681617,3
2025-01-21 17:08:28,92.9993775287894,added grade number 2 on loop 9 of grade 85 to verse MAT 9:4,93.00093370681617,3
2025-01-21 17:08:46,93.00093370681617,added grade number 3 on loop 9 of grade 95 to verse MAT 9:4,93.00093370681617,3
2025-01-21 17:08:48,93.00054466230947,added grade number 4 on loop 9 of grade 90 to verse MAT 9:4,93.00093370681617,3
2025-01-21 17:08:51,93.00031123560545,added grade number 5 on loop 9 of grade 90 to verse MAT 9:4,93.00093370681617,3
2025-01-21 17:08:52,93.00015561780278,added grade number 6 on loop 9 of grade 90 to verse MAT 9:4,93.00093370681617,3
2025-01-21 17:08:59,93.00015561780278,reflected on verse MAT 9:4,93.00093370681617,4
2025-01-21 17:09:01,93.00404606286969,added grade number 1 on loop 10 of grade 95 to verse MAT 9:4,93.00093370681617,4
2025-01-21 17:09:03,92.9993775287894,added grade number 2 on loop 10 of grade 85 to verse MAT 9:4,93.00093370681617,4
2025-01-21 17:09:05,92.9993775287894,added grade number 3 on loop 10 of grade 90 to verse MAT 9:4,93.00093370681617,4
2025-01-21 17:09:08,93.00054466230947,added grade number 4 on loop 10 of grade 95 to verse MAT 9:4,93.00093370681617,4
2025-01-21 17:09:10,93.00031123560545,added grade number 5 on loop 10 of grade 90 to verse MAT 9:4,93.00093370681617,4
2025-01-21 17:09:12,93.00046685340814,added grade number 6 on loop 10 of grade 92 to verse MAT 9:4,93.00093370681617,4
2025-01-21 17:09:14,93.00093370681617,finalized verse MAT 9:4,93.00093370681617,5
2025-01-21 17:09:20,93.00093370681617,reflected on verse MAT 9:9,93.00093370681617,6
2025-01-21 17:09:22,93.00404606286969,added grade number 1 on loop 2 of grade 95 to verse MAT 9:9,93.00093370681617,6
2025-01-21 17:09:24,93.0026455026456,added grade number 2 on loop 2 of grade 92 to verse MAT 9:9,93.00093370681617,6
2025-01-21 17:09:27,93.00000000000011,added grade number 3 on loop 2 of grade 85 to verse MAT 9:9,93.00093370681617,6
2025-01-21 17:09:30,92.99984438219742,added grade number 4 on loop 2 of grade 90 to verse MAT 9:9,93.00093370681617,6
2025-01-21 17:09:32,93.00068471833188,added grade number 5 on loop 2 of grade 95 to verse MAT 9:9,93.00093370681617,6
2025-01-21 17:09:34,93.0007780890135,added grade number 6 on loop 2 of grade 92 to verse MAT 9:9,93.00093370681617,6
2025-01-21 17:09:40,93.0007780890135,reflected on verse MAT 9:9,93.00093370681617,7
2025-01-21 17:09:42,93.00124494242152,added grade number 1 on loop 3 of grade 92 to verse MAT 9:9,93.00093370681617,7
2025-01-21 17:09:44,93.00031123560545,added grade number 2 on loop 3 of grade 90 to verse MAT 9:9,93.00093370681617,7
2025-01-21 17:09:46,93.00155617802686,added grade number 3 on loop 3 of grade 95 to verse MAT 9:9,93.00093370681617,7
2025-01-21 17:09:49,93.00217864923758,added grade number 4 on loop 3 of grade 95 to verse MAT 9:9,93.00093370681617,7
2025-01-21 17:09:51,93.00199190787437,added grade number 5 on loop 3 of grade 92 to verse MAT 9:9,93.00093370681617,7
2025-01-21 17:09:53,93.00186741363223,added grade number 6 on loop 3 of grade 92 to verse MAT 9:9,93.00093370681617,7
2025-01-21 17:10:00,93.00186741363223,reflected on verse MAT 9:13,93.00186741363223,0
2025-01-21 17:10:03,93.00497976968576,added grade number 1 on loop 3 of grade 95 to verse MAT 9:13,93.00186741363223,0
2025-01-21 17:10:05,93.00031123560545,added grade number 2 on loop 3 of grade 85 to verse MAT 9:13,93.00186741363223,0
2025-01-21 17:10:07,92.99875505757869,added grade number 3 on loop 3 of grade 85 to verse MAT 9:13,93.00186741363223,0
2025-01-21 17:10:09,92.99797696856531,added grade number 4 on loop 3 of grade 85 to verse MAT 9:13,93.00186741363223,0
2025-01-21 17:10:11,92.99844382197334,added grade number 5 on loop 3 of grade 90 to verse MAT 9:13,93.00186741363223,0
2025-01-21 17:10:13,92.99875505757869,added grade number 6 on loop 3 of grade 90 to verse MAT 9:13,93.00186741363223,0
2025-01-21 17:10:21,92.99875505757869,reflected on verse MAT 9:13,93.00186741363223,1
2025-01-21 17:10:23,93.00497976968576,added grade number 1 on loop 4 of grade 95 to verse MAT 9:13,93.00186741363223,1
2025-01-21 17:10:27,93.00357920946166,added grade number 2 on loop 4 of grade 92 to verse MAT 9:13,93.00186741363223,1
2025-01-21 17:10:29,93.00404606286969,added grade number 3 on loop 4 of grade 95 to verse MAT 9:13,93.00186741363223,1
2025-01-21 17:10:36,93.0042794895737,added grade number 4 on loop 4 of grade 95 to verse MAT 9:13,93.00186741363223,1
2025-01-21 17:10:39,93.00385932150648,added grade number 5 on loop 4 of grade 92 to verse MAT 9:13,93.00186741363223,1
2025-01-21 17:10:41,93.00326797385632,added grade number 6 on loop 4 of grade 90 to verse MAT 9:13,93.00186741363223,1
2025-01-21 17:10:47,93.00326797385632,reflected on verse MAT 9:20,93.00326797385632,0
2025-01-21 17:10:49,92.99704326174925,added grade number 1 on loop 2 of grade 85 to verse MAT 9:20,93.00326797385632,0
2025-01-21 17:10:51,92.99704326174925,added grade number 2 on loop 2 of grade 85 to verse MAT 9:20,93.00326797385632,0
2025-01-21 17:10:53,92.99922191098672,added grade number 3 on loop 2 of grade 92 to verse MAT 9:20,93.00326797385632,0
2025-01-21 17:10:55,92.9963429816372,added grade number 4 on loop 2 of grade 75 to verse MAT 9:20,93.00326797385632,0
2025-01-21 17:10:57,92.99741674447567,added grade number 5 on loop 2 of grade 90 to verse MAT 9:20,93.00326797385632,0
2025-01-21 17:10:59,92.99735449735459,added grade number 6 on loop 2 of grade 85 to verse MAT 9:20,93.00326797385632,0
2025-01-21 17:11:05,92.99735449735459,reflected on verse MAT 9:20,93.00326797385632,1
2025-01-21 17:11:07,93.00638032990985,added grade number 1 on loop 3 of grade 95 to verse MAT 9:20,93.00326797385632,1
2025-01-21 17:11:09,93.00638032990985,added grade number 2 on loop 3 of grade 95 to verse MAT 9:20,93.00326797385632,1
2025-01-21 17:11:12,93.00544662309379,added grade number 3 on loop 3 of grade 92 to verse MAT 9:20,93.00326797385632,1
2025-01-21 17:11:14,93.0056800497978,added grade number 4 on loop 3 of grade 95 to verse MAT 9:20,93.00326797385632,1
2025-01-21 17:11:16,93.0058201058202,added grade number 5 on loop 3 of grade 95 to verse MAT 9:20,93.00326797385632,1
2025-01-21 17:11:20,93.00544662309379,added grade number 6 on loop 3 of grade 92 to verse MAT 9:20,93.00326797385632,1
2025-01-21 17:11:26,93.00544662309379,reflected on verse MAT 9:34,93.00544662309379,0
2025-01-21 17:11:29,92.99922191098672,added grade number 1 on loop 3 of grade 85 to verse MAT 9:34,93.00544662309379,0
2025-01-21 17:11:30,93.00155617802686,added grade number 2 on loop 3 of grade 90 to verse MAT 9:34,93.00544662309379,0
2025-01-21 17:11:32,93.0007780890135,added grade number 3 on loop 3 of grade 85 to verse MAT 9:34,93.00544662309379,0
2025-01-21 17:11:34,93.00155617802686,added grade number 4 on loop 3 of grade 90 to verse MAT 9:34,93.00544662309379,0
2025-01-21 17:11:36,93.0020230314349,added grade number 5 on loop 3 of grade 90 to verse MAT 9:34,93.00544662309379,0
2025-01-21 17:11:38,93.00155617802686,added grade number 6 on loop 3 of grade 85 to verse MAT 9:34,93.00544662309379,0
2025-01-21 17:11:46,93.00155617802686,reflected on verse MAT 9:34,93.00544662309379,1
2025-01-21 17:11:48,93.0020230314349,added grade number 1 on loop 4 of grade 88 to verse MAT 9:34,93.00544662309379,1
2025-01-21 17:11:50,93.00295673825096,added grade number 2 on loop 4 of grade 90 to verse MAT 9:34,93.00544662309379,1
2025-01-21 17:11:52,93.00171179582955,added grade number 3 on loop 4 of grade 85 to verse MAT 9:34,93.00544662309379,1
2025-01-21 17:11:54,93.00272331154694,added grade number 4 on loop 4 of grade 92 to verse MAT 9:34,93.00544662309379,1
2025-01-21 17:11:58,93.00258325552454,added grade number 5 on loop 4 of grade 88 to verse MAT 9:34,93.00544662309379,1
2025-01-21 17:12:00,93.00280112044827,added grade number 6 on loop 4 of grade 90 to verse MAT 9:34,93.00544662309379,1
2025-01-21 17:12:06,93.00280112044827,reflected on verse MAT 9:34,93.00544662309379,2
2025-01-21 17:12:08,93.00389044506701,added grade number 1 on loop 5 of grade 90 to verse MAT 9:34,93.00544662309379,2
2025-01-21 17:12:10,93.00622471210717,added grade number 2 on loop 5 of grade 95 to verse MAT 9:34,93.00544662309379,2
2025-01-21 17:12:13,93.00482415188307,added grade number 3 on loop 5 of grade 88 to verse MAT 9:34,93.00544662309379,2
2025-01-21 17:12:15,93.00225645813892,added grade number 4 on loop 5 of grade 80 to verse MAT 9:34,93.00544662309379,2
2025-01-21 17:12:17,93.00164954870847,added grade number 5 on loop 5 of grade 85 to verse MAT 9:34,93.00544662309379,2
2025-01-21 17:12:19,93.00280112044827,added grade number 6 on loop 5 of grade 95 to verse MAT 9:34,93.00544662309379,2
2025-01-21 17:12:25,93.00280112044827,reflected on verse MAT 9:34,93.00544662309379,3
2025-01-21 17:12:26,93.00855897914731,added grade number 1 on loop 6 of grade 95 to verse MAT 9:34,93.00544662309379,3
2025-01-21 17:12:28,93.00389044506701,added grade number 2 on loop 6 of grade 85 to verse MAT 9:34,93.00544662309379,3
2025-01-21 17:12:35,93.00389044506701,added grade number 3 on loop 6 of grade 90 to verse MAT 9:34,93.00544662309379,3
2025-01-21 17:12:37,93.00505757858708,added grade number 4 on loop 6 of grade 95 to verse MAT 9:34,93.00544662309379,3
2025-01-21 17:12:41,93.00482415188307,added grade number 5 on loop 6 of grade 90 to verse MAT 9:34,93.00544662309379,3
2025-01-21 17:12:43,93.00389044506701,added grade number 6 on loop 6 of grade 85 to verse MAT 9:34,93.00544662309379,3
2025-01-21 17:12:49,93.00389044506701,reflected on verse MAT 9:34,93.00544662309379,4
2025-01-21 17:12:51,92.99922191098672,added grade number 1 on loop 7 of grade 85 to verse MAT 9:34,93.00544662309379,4
2025-01-21 17:12:52,93.00389044506701,added grade number 2 on loop 7 of grade 95 to verse MAT 9:34,93.00544662309379,4
2025-01-21 17:12:55,93.00451291627773,added grade number 3 on loop 7 of grade 92 to verse MAT 9:34,93.00544662309379,4
2025-01-21 17:12:57,93.00435729847504,added grade number 4 on loop 7 of grade 90 to verse MAT 9:34,93.00544662309379,4
2025-01-21 17:12:59,93.0051976346095,added grade number 5 on loop 7 of grade 95 to verse MAT 9:34,93.00544662309379,4
2025-01-21 17:13:01,93.00575785869914,added grade number 6 on loop 7 of grade 95 to verse MAT 9:34,93.00544662309379,4
2025-01-21 17:13:08,93.00575785869914,reflected on verse MAT 10:8,93.00575785869914,0
2025-01-21 17:13:10,93.00887021475266,added grade number 1 on loop 3 of grade 95 to verse MAT 10:8,93.00575785869914,0
2025-01-21 17:13:12,93.0065359477125,added grade number 2 on loop 3 of grade 90 to verse MAT 10:8,93.00575785869914,0
2025-01-21 17:13:15,93.0073140367259,added grade number 3 on loop 3 of grade 95 to verse MAT 10:8,93.00575785869914,0
2025-01-21 17:13:17,93.00770308123259,added grade number 4 on loop 3 of grade 95 to verse MAT 10:8,93.00575785869914,0
2025-01-21 17:13:19,93.0079365079366,added grade number 5 on loop 3 of grade 95 to verse MAT 10:8,93.00575785869914,0
2025-01-21 17:13:21,93.00809212573928,added grade number 6 on loop 3 of grade 95 to verse MAT 10:8,93.00575785869914,0
2025-01-21 17:13:28,93.00809212573928,reflected on verse MAT 10:17,93.00809212573928,0
2025-01-21 17:13:30,93.0046685340804,added grade number 1 on loop 2 of grade 88 to verse MAT 10:17,93.00809212573928,0
2025-01-21 17:13:32,93.0079365079366,added grade number 2 on loop 2 of grade 95 to verse MAT 10:17,93.00809212573928,0
2025-01-21 17:13:34,93.00684718331787,added grade number 3 on loop 2 of grade 88 to verse MAT 10:17,93.00809212573928,0
2025-01-21 17:13:36,93.00676937441654,added grade number 4 on loop 2 of grade 90 to verse MAT 10:17,93.00809212573928,0
2025-01-21 17:13:37,93.0063492063493,added grade number 5 on loop 2 of grade 88 to verse MAT 10:17,93.00809212573928,0
2025-01-21 17:13:41,93.00638032990985,added grade number 6 on loop 2 of grade 90 to verse MAT 10:17,93.00809212573928,0
2025-01-21 17:13:46,93.00638032990985,reflected on verse MAT 10:17,93.00809212573928,1
2025-01-21 17:13:48,93.0065359477125,added grade number 1 on loop 3 of grade 90 to verse MAT 10:17,93.00809212573928,1
2025-01-21 17:13:50,93.00420168067237,added grade number 2 on loop 3 of grade 85 to verse MAT 10:17,93.00809212573928,1
2025-01-21 17:13:52,93.00342359165899,added grade number 3 on loop 3 of grade 85 to verse MAT 10:17,93.00809212573928,1
2025-01-21 17:13:55,93.00536881419244,added grade number 4 on loop 3 of grade 95 to verse MAT 10:17,93.00809212573928,1
2025-01-21 17:13:58,93.00560224089645,added grade number 5 on loop 3 of grade 90 to verse MAT 10:17,93.00809212573928,1
2025-01-21 17:14:00,93.0065359477125,added grade number 6 on loop 3 of grade 95 to verse MAT 10:17,93.00809212573928,1
2025-01-21 17:14:08,93.0065359477125,reflected on verse MAT 10:17,93.00809212573928,2
2025-01-21 17:14:10,93.0065359477125,added grade number 1 on loop 4 of grade 90 to verse MAT 10:17,93.00809212573928,2
2025-01-21 17:14:12,93.0065359477125,added grade number 2 on loop 4 of grade 90 to verse MAT 10:17,93.00809212573928,2
2025-01-21 17:14:14,93.0065359477125,added grade number 3 on loop 4 of grade 90 to verse MAT 10:17,93.00809212573928,2
2025-01-21 17:14:16,93.00770308123259,added grade number 4 on loop 4 of grade 95 to verse MAT 10:17,93.00809212573928,2
2025-01-21 17:14:18,93.00840336134463,added grade number 5 on loop 4 of grade 95 to verse MAT 10:17,93.00809212573928,2
2025-01-21 17:14:20,93.00887021475266,added grade number 6 on loop 4 of grade 95 to verse MAT 10:17,93.00809212573928,2
2025-01-21 17:14:26,93.00887021475266,reflected on verse MAT 10:21,93.00887021475266,0
2025-01-21 17:14:28,93.0073140367259,added grade number 1 on loop 2 of grade 90 to verse MAT 10:21,93.00887021475266,0
2025-01-21 17:14:31,93.00964830376606,added grade number 2 on loop 2 of grade 95 to verse MAT 10:21,93.00887021475266,0
2025-01-21 17:14:42,93.00420168067237,added grade number 3 on loop 2 of grade 75 to verse MAT 10:21,93.00887021475266,0
2025-01-21 17:14:44,93.00544662309379,added grade number 4 on loop 2 of grade 92 to verse MAT 10:21,93.00887021475266,0
2025-01-21 17:14:46,93.00675381263626,added grade number 5 on loop 2 of grade 95 to verse MAT 10:21,93.00887021475266,0
2025-01-21 17:14:48,93.0065359477125,added grade number 6 on loop 2 of grade 88 to verse MAT 10:21,93.00887021475266,0
