time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 11:43:37,90.94470899470896,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:12,0,0
2025-01-24 11:43:39,90.94321183306917,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:13,0,0
2025-01-24 11:43:41,90.94321183306917,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:13,0,0
2025-01-24 11:43:42,90.94321183306917,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:13,0,0
2025-01-24 11:43:43,90.94519281563652,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:13,0,0
2025-01-24 11:43:45,90.94479661912305,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:13,0,0
2025-01-24 11:43:50,90.94585314315897,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:13,0,0
2025-01-24 11:43:51,90.94435654008434,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:14,0,0
2025-01-24 11:43:52,90.94593881856535,added grade number 2 on loop 1 of grade 92 to verse Matthew 19:14,0,0
2025-01-24 11:43:54,90.94541139240502,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:14,0,0
2025-01-24 11:43:56,90.94593881856535,added grade number 4 on loop 1 of grade 92 to verse Matthew 19:14,0,0
2025-01-24 11:43:58,90.94720464135017,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:14,0,0
2025-01-24 11:43:59,90.94672995780587,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:14,0,0
2025-01-24 11:44:02,90.9531332280147,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:15,0,0
2025-01-24 11:44:03,90.94918378093729,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:15,0,0
2025-01-24 11:44:05,90.95050026329643,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:15,0,0
2025-01-24 11:44:07,90.94918378093729,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:15,0,0
2025-01-24 11:44:09,90.94839389152182,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:15,0,0
2025-01-24 11:44:11,90.94786729857816,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:15,0,0
2025-01-24 11:44:13,90.95425867507882,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:16,0,0
2025-01-24 11:44:14,90.95425867507882,added grade number 2 on loop 1 of grade 95 to verse Matthew 19:16,0,0
2025-01-24 11:44:15,90.95162986330175,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:16,0,0
2025-01-24 11:44:19,90.95228706624602,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:16,0,0
2025-01-24 11:44:21,90.95173501577283,added grade number 5 on loop 1 of grade 92 to verse Matthew 19:16,0,0
2025-01-24 11:44:23,90.95215562565716,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:16,0,0
2025-01-24 11:44:26,90.95853018372698,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:17,0,0
2025-01-24 11:44:28,90.95459317585296,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:17,0,0
2025-01-24 11:44:30,90.95590551181098,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:17,0,0
2025-01-24 11:44:31,90.95459317585296,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:17,0,0
2025-01-24 11:44:32,90.95443569553801,added grade number 5 on loop 1 of grade 92 to verse Matthew 19:17,0,0
2025-01-24 11:44:34,90.95433070866137,added grade number 6 on loop 1 of grade 92 to verse Matthew 19:17,0,0
2025-01-24 11:44:37,90.9528301886792,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:18,0,0
2025-01-24 11:44:38,90.9528301886792,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:18,0,0
2025-01-24 11:44:40,90.95387840670854,added grade number 3 on loop 1 of grade 92 to verse Matthew 19:18,0,0
2025-01-24 11:44:41,90.95440251572323,added grade number 4 on loop 1 of grade 92 to verse Matthew 19:18,0,0
2025-01-24 11:44:44,90.95408805031443,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:18,0,0
2025-01-24 11:44:45,90.95335429769388,added grade number 6 on loop 1 of grade 88 to verse Matthew 19:18,0,0
2025-01-24 11:44:47,90.95185766614334,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:19,0,0
2025-01-24 11:44:48,90.95185766614334,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:19,0,0
2025-01-24 11:44:50,90.9544740973312,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:19,0,0
2025-01-24 11:44:51,90.95381998953424,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:19,0,0
2025-01-24 11:44:53,90.95342752485605,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:19,0,0
2025-01-24 11:44:55,90.9526425954997,added grade number 6 on loop 1 of grade 88 to verse Matthew 19:19,0,0
2025-01-24 11:44:56,90.94801462904907,added grade number 1 on loop 1 of grade 88 to verse Matthew 19:20,0,0
2025-01-24 11:44:57,90.953500522466,added grade number 2 on loop 1 of grade 95 to verse Matthew 19:20,0,0
2025-01-24 11:44:59,90.95271682340643,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:20,0,0
2025-01-24 11:45:01,90.95232497387666,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:20,0,0
2025-01-24 11:45:02,90.95271682340643,added grade number 5 on loop 1 of grade 92 to verse Matthew 19:20,0,0
2025-01-24 11:45:04,90.95245559038659,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:20,0,0
2025-01-24 11:45:07,90.94314032342197,added grade number 1 on loop 1 of grade 85 to verse Matthew 19:21,0,0
2025-01-24 11:45:08,90.94705268648927,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:21,0,0
2025-01-24 11:45:11,90.94940010432964,added grade number 3 on loop 1 of grade 92 to verse Matthew 19:21,0,0
2025-01-24 11:45:13,90.95174752217002,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:21,0,0
2025-01-24 11:45:15,90.95315597287424,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:21,0,0
2025-01-24 11:45:18,90.95148669796554,added grade number 6 on loop 1 of grade 85 to verse Matthew 19:21,0,0
2025-01-24 11:45:20,90.95781249999996,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:22,0,0
2025-01-24 11:45:23,90.95390624999996,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:22,0,0
2025-01-24 11:45:25,90.95260416666663,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:22,0,0
2025-01-24 11:45:26,90.95390624999996,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:22,0,0
2025-01-24 11:45:27,90.95312499999997,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:22,0,0
2025-01-24 11:45:30,90.95260416666663,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:22,0,0
2025-01-24 11:45:32,90.95891835673423,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:23,0,0
2025-01-24 11:45:34,90.95501820072799,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:23,0,0
2025-01-24 11:45:36,90.95475819032758,added grade number 3 on loop 1 of grade 92 to verse Matthew 19:23,0,0
2025-01-24 11:45:37,90.95384815392612,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:23,0,0
2025-01-24 11:45:45,90.95392615704625,added grade number 5 on loop 1 of grade 92 to verse Matthew 19:23,0,0
2025-01-24 11:45:46,90.95475819032758,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:23,0,0
2025-01-24 11:45:47,90.95015576323983,added grade number 1 on loop 1 of grade 88 to verse Matthew 19:24,0,0
2025-01-24 11:45:48,90.95171339563859,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:24,0,0
2025-01-24 11:45:49,90.9548286604361,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:24,0,0
2025-01-24 11:45:52,90.95638629283485,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:24,0,0
2025-01-24 11:45:55,90.95732087227411,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:24,0,0
2025-01-24 11:45:58,90.95664589823464,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:24,0,0
2025-01-24 11:45:59,90.95515811301189,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:25,0,0
2025-01-24 11:46:00,90.95515811301189,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:25,0,0
2025-01-24 11:46:02,90.95515811301189,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:25,0,0
2025-01-24 11:46:03,90.95710212545356,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:25,0,0
2025-01-24 11:46:04,90.95671332296523,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:25,0,0
2025-01-24 11:46:07,90.95645412130634,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:25,0,0
2025-01-24 11:46:10,90.95496894409935,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:26,0,0
2025-01-24 11:46:13,90.9565217391304,added grade number 2 on loop 1 of grade 92 to verse Matthew 19:26,0,0
2025-01-24 11:46:16,90.95600414078672,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:26,0,0
2025-01-24 11:46:17,90.9576863354037,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:26,0,0
2025-01-24 11:46:18,90.95869565217389,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:26,0,0
2025-01-24 11:46:20,90.95755693581776,added grade number 6 on loop 1 of grade 88 to verse Matthew 19:26,0,0
2025-01-24 11:46:23,90.96382428940565,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:27,0,0
2025-01-24 11:46:25,90.96382428940565,added grade number 2 on loop 1 of grade 95 to verse Matthew 19:27,0,0
2025-01-24 11:46:29,90.96124031007749,added grade number 3 on loop 1 of grade 90 to verse Matthew 19:27,0,0
2025-01-24 11:46:34,90.9599483204134,added grade number 4 on loop 1 of grade 90 to verse Matthew 19:27,0,0
2025-01-24 11:46:35,90.95917312661496,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:27,0,0
2025-01-24 11:46:36,90.9586563307493,added grade number 6 on loop 1 of grade 90 to verse Matthew 19:27,0,0
2025-01-24 11:46:37,90.95717234262122,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:28,0,0
2025-01-24 11:46:39,90.95717234262122,added grade number 2 on loop 1 of grade 90 to verse Matthew 19:28,0,0
2025-01-24 11:46:40,90.95975232198138,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:28,0,0
2025-01-24 11:46:42,90.95717234262122,added grade number 4 on loop 1 of grade 85 to verse Matthew 19:28,0,0
2025-01-24 11:46:43,90.95872033023731,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:28,0,0
2025-01-24 11:46:44,90.95975232198138,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:28,0,0
2025-01-24 11:46:46,90.95826893353937,added grade number 1 on loop 1 of grade 90 to verse Matthew 19:29,0,0
2025-01-24 11:46:47,90.96213292117461,added grade number 2 on loop 1 of grade 95 to verse Matthew 19:29,0,0
2025-01-24 11:46:50,90.96342091705303,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:29,0,0
2025-01-24 11:46:51,90.96290571870165,added grade number 4 on loop 1 of grade 92 to verse Matthew 19:29,0,0
2025-01-24 11:46:53,90.9619783616692,added grade number 5 on loop 1 of grade 90 to verse Matthew 19:29,0,0
2025-01-24 11:46:54,90.96264811952598,added grade number 6 on loop 1 of grade 95 to verse Matthew 19:29,0,0
2025-01-24 11:46:55,90.968878600823,added grade number 1 on loop 1 of grade 95 to verse Matthew 19:30,0,0
2025-01-24 11:46:57,90.9634773662551,added grade number 2 on loop 1 of grade 88 to verse Matthew 19:30,0,0
2025-01-24 11:46:58,90.96527777777773,added grade number 3 on loop 1 of grade 95 to verse Matthew 19:30,0,0
2025-01-24 11:47:02,90.96617798353905,added grade number 4 on loop 1 of grade 95 to verse Matthew 19:30,0,0
2025-01-24 11:47:04,90.96671810699584,added grade number 5 on loop 1 of grade 95 to verse Matthew 19:30,0,0
2025-01-24 11:47:05,90.9663065843621,added grade number 6 on loop 1 of grade 92 to verse Matthew 19:30,0,0
2025-01-24 11:47:07,90.95711350796093,added grade number 1 on loop 1 of grade 85 to verse Matthew 20:1,0,0
2025-01-24 11:47:09,90.96250642013351,added grade number 2 on loop 1 of grade 92 to verse Matthew 20:1,0,0
2025-01-24 11:47:11,90.96584488957366,added grade number 3 on loop 1 of grade 95 to verse Matthew 20:1,0,0
2025-01-24 11:47:12,90.96751412429374,added grade number 4 on loop 1 of grade 95 to verse Matthew 20:1,0,0
2025-01-24 11:47:14,90.96851566512579,added grade number 5 on loop 1 of grade 95 to verse Matthew 20:1,0,0
2025-01-24 11:47:16,90.96661530559831,added grade number 6 on loop 1 of grade 85 to verse Matthew 20:1,0,0
2025-01-24 11:47:17,90.95743589743586,added grade number 1 on loop 1 of grade 85 to verse Matthew 20:2,0,0
2025-01-24 11:47:19,90.95743589743586,added grade number 2 on loop 1 of grade 85 to verse Matthew 20:2,0,0
2025-01-24 11:47:22,90.95897435897432,added grade number 3 on loop 1 of grade 88 to verse Matthew 20:2,0,0
2025-01-24 11:47:23,90.96051282051278,added grade number 4 on loop 1 of grade 90 to verse Matthew 20:2,0,0
2025-01-24 11:47:25,90.96143589743585,added grade number 5 on loop 1 of grade 90 to verse Matthew 20:2,0,0
2025-01-24 11:47:26,90.9633333333333,added grade number 6 on loop 1 of grade 95 to verse Matthew 20:2,0,0
2025-01-24 11:47:27,90.96953405017918,added grade number 1 on loop 1 of grade 95 to verse Matthew 20:3,0,0
2025-01-24 11:47:29,90.96569380440344,added grade number 2 on loop 1 of grade 90 to verse Matthew 20:3,0,0
2025-01-24 11:47:31,90.96185355862771,added grade number 3 on loop 1 of grade 85 to verse Matthew 20:3,0,0
2025-01-24 11:47:32,90.95993343573986,added grade number 4 on loop 1 of grade 85 to verse Matthew 20:3,0,0
2025-01-24 11:47:35,90.95878136200713,added grade number 5 on loop 1 of grade 85 to verse Matthew 20:3,0,0
2025-01-24 11:47:36,90.95929339477723,added grade number 6 on loop 1 of grade 90 to verse Matthew 20:3,0,0
2025-01-24 11:47:38,90.95782208588953,added grade number 1 on loop 1 of grade 90 to verse Matthew 20:4,0,0
2025-01-24 11:47:39,90.95782208588953,added grade number 2 on loop 1 of grade 90 to verse Matthew 20:4,0,0
2025-01-24 11:47:41,90.96037832310834,added grade number 3 on loop 1 of grade 95 to verse Matthew 20:4,0,0
2025-01-24 11:47:45,90.95973926380364,added grade number 4 on loop 1 of grade 90 to verse Matthew 20:4,0,0
2025-01-24 11:47:47,90.96088957055211,added grade number 5 on loop 1 of grade 95 to verse Matthew 20:4,0,0
2025-01-24 11:47:48,90.96165644171776,added grade number 6 on loop 1 of grade 95 to verse Matthew 20:4,0,0
2025-01-24 11:47:50,90.96018376722814,added grade number 1 on loop 1 of grade 90 to verse Matthew 20:5,0,0
2025-01-24 11:47:51,90.96018376722814,added grade number 2 on loop 1 of grade 90 to verse Matthew 20:5,0,0
2025-01-24 11:47:54,90.96273608984171,added grade number 3 on loop 1 of grade 95 to verse Matthew 20:5,0,0
2025-01-24 11:47:55,90.96209800918832,added grade number 4 on loop 1 of grade 90 to verse Matthew 20:5,0,0
2025-01-24 11:47:56,90.96018376722814,added grade number 5 on loop 1 of grade 85 to verse Matthew 20:5,0,0
2025-01-24 11:47:58,90.95967330270543,added grade number 6 on loop 1 of grade 88 to verse Matthew 20:5,0,0
2025-01-24 11:47:59,90.95056065239548,added grade number 1 on loop 1 of grade 85 to verse Matthew 20:6,0,0
2025-01-24 11:48:01,90.9543832823649,added grade number 2 on loop 1 of grade 90 to verse Matthew 20:6,0,0
2025-01-24 11:48:03,90.95463812436286,added grade number 3 on loop 1 of grade 88 to verse Matthew 20:6,0,0
2025-01-24 11:48:05,90.95553007135572,added grade number 4 on loop 1 of grade 90 to verse Matthew 20:6,0,0
2025-01-24 11:48:07,90.95759429153921,added grade number 5 on loop 1 of grade 95 to verse Matthew 20:6,0,0
2025-01-24 11:48:09,90.95514780835877,added grade number 6 on loop 1 of grade 80 to verse Matthew 20:6,0,0
2025-01-24 11:48:10,90.95368956742999,added grade number 1 on loop 1 of grade 90 to verse Matthew 20:7,0,0
2025-01-24 11:48:12,90.95750636132311,added grade number 2 on loop 1 of grade 95 to verse Matthew 20:7,0,0
2025-01-24 11:48:14,90.95877862595417,added grade number 3 on loop 1 of grade 95 to verse Matthew 20:7,0,0
2025-01-24 11:48:16,90.95826972010174,added grade number 4 on loop 1 of grade 92 to verse Matthew 20:7,0,0
2025-01-24 11:48:17,90.95888040712465,added grade number 5 on loop 1 of grade 95 to verse Matthew 20:7,0,0
2025-01-24 11:48:19,90.95928753180658,added grade number 6 on loop 1 of grade 95 to verse Matthew 20:7,0,0
2025-01-24 11:48:21,90.95782520325199,added grade number 1 on loop 1 of grade 90 to verse Matthew 20:8,0,0
2025-01-24 11:48:22,90.95782520325199,added grade number 2 on loop 1 of grade 90 to verse Matthew 20:8,0,0
2025-01-24 11:48:23,90.96036585365849,added grade number 3 on loop 1 of grade 95 to verse Matthew 20:8,0,0
2025-01-24 11:48:25,90.95973069105688,added grade number 4 on loop 1 of grade 90 to verse Matthew 20:8,0,0
2025-01-24 11:48:27,90.9593495934959,added grade number 5 on loop 1 of grade 90 to verse Matthew 20:8,0,0
2025-01-24 11:48:32,90.96036585365849,added grade number 6 on loop 1 of grade 95 to verse Matthew 20:8,0,0
2025-01-24 11:48:36,90.9512937595129,added grade number 1 on loop 1 of grade 85 to verse Matthew 20:9,0,0
2025-01-24 11:48:38,90.95509893455095,added grade number 2 on loop 1 of grade 90 to verse Matthew 20:9,0,0
2025-01-24 11:48:39,90.958904109589,added grade number 3 on loop 1 of grade 95 to verse Matthew 20:9,0,0
2025-01-24 11:48:45,90.95966514459661,added grade number 4 on loop 1 of grade 92 to verse Matthew 20:9,0,0
2025-01-24 11:48:47,90.9595129375951,added grade number 5 on loop 1 of grade 90 to verse Matthew 20:9,0,0
2025-01-24 11:48:49,90.95941146626075,added grade number 6 on loop 1 of grade 90 to verse Matthew 20:9,0,0
2025-01-24 11:48:51,90.95035460992904,added grade number 1 on loop 1 of grade 85 to verse Matthew 20:10,0,0
2025-01-24 11:48:53,90.95035460992904,added grade number 2 on loop 1 of grade 85 to verse Matthew 20:10,0,0
2025-01-24 11:48:54,90.95187436676794,added grade number 3 on loop 1 of grade 88 to verse Matthew 20:10,0,0
2025-01-24 11:48:56,90.95149442755822,added grade number 4 on loop 1 of grade 85 to verse Matthew 20:10,0,0
2025-01-24 11:48:58,90.95126646403237,added grade number 5 on loop 1 of grade 85 to verse Matthew 20:10,0,0
2025-01-24 11:49:02,90.9511144883485,added grade number 6 on loop 1 of grade 85 to verse Matthew 20:10,0,0
2025-01-24 11:49:04,90.95725847243294,added grade number 1 on loop 1 of grade 95 to verse Matthew 20:11,0,0
