time,average_grade,action_done,best_grade_found,iterations_without_improvement
2025-01-24 20:21:16,92.25941487706186,added grade number 3 on loop 4 of grade 95 to verse Matthew 25:2,92.25552443199494,1
2025-01-24 20:21:18,92.25941487706186,added grade number 4 on loop 4 of grade 95 to verse Matthew 25:2,92.25552443199494,1
2025-01-24 20:21:20,92.2584811702458,added grade number 5 on loop 4 of grade 90 to verse Matthew 25:2,92.25552443199494,1
2025-01-24 20:21:21,92.25863678804849,added grade number 6 on loop 4 of grade 95 to verse Matthew 25:2,92.25552443199494,1
2025-01-24 20:21:25,92.25863678804849,reflected on verse Matthew 25:8,92.25863678804849,0
2025-01-24 20:21:27,92.2531901649548,added grade number 1 on loop 2 of grade 85 to verse Matthew 25:8,92.25863678804849,0
2025-01-24 20:21:28,92.25785869903511,added grade number 2 on loop 2 of grade 95 to verse Matthew 25:8,92.25863678804849,0
2025-01-24 20:21:30,92.25785869903511,added grade number 3 on loop 2 of grade 90 to verse Matthew 25:8,92.25863678804849,0
2025-01-24 20:21:32,92.25739184562708,added grade number 4 on loop 2 of grade 88 to verse Matthew 25:8,92.25863678804849,0
2025-01-24 20:21:33,92.25841892312475,added grade number 5 on loop 2 of grade 95 to verse Matthew 25:8,92.25863678804849,0
2025-01-24 20:21:34,92.25910364145652,added grade number 6 on loop 2 of grade 95 to verse Matthew 25:8,92.25863678804849,0
2025-01-24 20:21:40,92.25910364145652,reflected on verse Matthew 25:16,92.25910364145652,0
2025-01-24 20:21:41,92.25365701836284,added grade number 1 on loop 7 of grade 85 to verse Matthew 25:16,92.25910364145652,0
2025-01-24 20:21:42,92.25599128540298,added grade number 2 on loop 7 of grade 90 to verse Matthew 25:16,92.25910364145652,0
2025-01-24 20:21:44,92.25676937441636,added grade number 3 on loop 7 of grade 90 to verse Matthew 25:16,92.25910364145652,0
2025-01-24 20:21:45,92.25715841892305,added grade number 4 on loop 7 of grade 90 to verse Matthew 25:16,92.25910364145652,0
2025-01-24 20:21:47,92.25739184562708,added grade number 5 on loop 7 of grade 90 to verse Matthew 25:16,92.25910364145652,0
2025-01-24 20:21:49,92.2572362278244,added grade number 6 on loop 7 of grade 88 to verse Matthew 25:16,92.25910364145652,0
2025-01-24 20:21:56,92.2572362278244,reflected on verse Matthew 25:16,92.25910364145652,1
2025-01-24 20:21:57,92.26299408652343,added grade number 1 on loop 8 of grade 95 to verse Matthew 25:16,92.25910364145652,1
2025-01-24 20:21:59,92.25972611266722,added grade number 2 on loop 8 of grade 88 to verse Matthew 25:16,92.25910364145652,1
2025-01-24 20:22:01,92.2592592592592,added grade number 3 on loop 8 of grade 90 to verse Matthew 25:16,92.25910364145652,1
2025-01-24 20:22:02,92.26019296607525,added grade number 4 on loop 8 of grade 95 to verse Matthew 25:16,92.25910364145652,1
2025-01-24 20:22:03,92.26075319016489,added grade number 5 on loop 8 of grade 95 to verse Matthew 25:16,92.25910364145652,1
2025-01-24 20:22:05,92.26112667289132,added grade number 6 on loop 8 of grade 95 to verse Matthew 25:16,92.25910364145652,1
2025-01-24 20:22:11,92.26112667289132,reflected on verse Matthew 25:23,92.26112667289132,0
2025-01-24 20:22:13,92.26034858387794,added grade number 1 on loop 3 of grade 90 to verse Matthew 25:23,92.26112667289132,0
2025-01-24 20:22:17,92.26034858387794,added grade number 2 on loop 3 of grade 90 to verse Matthew 25:23,92.26112667289132,0
2025-01-24 20:22:18,92.25972611266722,added grade number 3 on loop 3 of grade 88 to verse Matthew 25:23,92.26112667289132,0
2025-01-24 20:22:21,92.25988173046991,added grade number 4 on loop 3 of grade 90 to verse Matthew 25:23,92.26112667289132,0
2025-01-24 20:22:23,92.26034858387794,added grade number 5 on loop 3 of grade 92 to verse Matthew 25:23,92.26112667289132,0
2025-01-24 20:22:24,92.25957049486456,added grade number 6 on loop 3 of grade 85 to verse Matthew 25:23,92.26112667289132,0
2025-01-24 20:22:29,92.25957049486456,reflected on verse Matthew 25:23,92.26112667289132,1
2025-01-24 20:22:31,92.25848117024582,added grade number 1 on loop 4 of grade 88 to verse Matthew 25:23,92.26112667289132,1
2025-01-24 20:22:32,92.26174914410203,added grade number 2 on loop 4 of grade 95 to verse Matthew 25:23,92.26112667289132,1
2025-01-24 20:22:33,92.261282290694,added grade number 3 on loop 4 of grade 90 to verse Matthew 25:23,92.26112667289132,1
2025-01-24 20:22:34,92.26104886398998,added grade number 4 on loop 4 of grade 90 to verse Matthew 25:23,92.26112667289132,1
2025-01-24 20:22:36,92.26090880796758,added grade number 5 on loop 4 of grade 90 to verse Matthew 25:23,92.26112667289132,1
2025-01-24 20:22:37,92.26003734827259,added grade number 6 on loop 4 of grade 85 to verse Matthew 25:23,92.26112667289132,1
2025-01-24 20:22:42,92.26003734827259,reflected on verse Matthew 25:23,92.26112667289132,2
2025-01-24 20:22:44,92.26034858387794,added grade number 1 on loop 5 of grade 90 to verse Matthew 25:23,92.26112667289132,2
2025-01-24 20:22:45,92.26034858387794,added grade number 2 on loop 5 of grade 90 to verse Matthew 25:23,92.26112667289132,2
2025-01-24 20:22:47,92.26034858387794,added grade number 3 on loop 5 of grade 90 to verse Matthew 25:23,92.26112667289132,2
2025-01-24 20:22:48,92.25988173046991,added grade number 4 on loop 5 of grade 88 to verse Matthew 25:23,92.26112667289132,2
2025-01-24 20:22:49,92.25997510115153,added grade number 5 on loop 5 of grade 90 to verse Matthew 25:23,92.26112667289132,2
2025-01-24 20:22:51,92.25972611266722,added grade number 6 on loop 5 of grade 88 to verse Matthew 25:23,92.26112667289132,2
2025-01-24 20:22:57,92.25972611266722,reflected on verse Matthew 25:23,92.26112667289132,3
2025-01-24 20:22:59,92.26034858387794,added grade number 1 on loop 6 of grade 90 to verse Matthew 25:23,92.26112667289132,3
2025-01-24 20:23:01,92.26034858387794,added grade number 2 on loop 6 of grade 90 to verse Matthew 25:23,92.26112667289132,3
2025-01-24 20:23:05,92.26034858387794,added grade number 3 on loop 6 of grade 90 to verse Matthew 25:23,92.26112667289132,3
2025-01-24 20:23:07,92.26151571739801,added grade number 4 on loop 6 of grade 95 to verse Matthew 25:23,92.26112667289132,3
2025-01-24 20:23:08,92.26165577342042,added grade number 5 on loop 6 of grade 92 to verse Matthew 25:23,92.26112667289132,3
2025-01-24 20:23:10,92.26143790849667,added grade number 6 on loop 6 of grade 90 to verse Matthew 25:23,92.26112667289132,3
2025-01-24 20:23:14,92.26143790849667,reflected on verse Matthew 25:28,92.26143790849667,0
2025-01-24 20:23:15,92.255991285403,added grade number 1 on loop 7 of grade 85 to verse Matthew 25:28,92.26143790849667,0
2025-01-24 20:23:16,92.25739184562708,added grade number 2 on loop 7 of grade 88 to verse Matthew 25:28,92.26143790849667,0
2025-01-24 20:23:17,92.26003734827259,added grade number 3 on loop 7 of grade 95 to verse Matthew 25:28,92.26143790849667,0
2025-01-24 20:23:20,92.26136009959535,added grade number 4 on loop 7 of grade 95 to verse Matthew 25:28,92.26143790849667,0
2025-01-24 20:23:21,92.26122004357293,added grade number 5 on loop 7 of grade 90 to verse Matthew 25:28,92.26143790849667,0
2025-01-24 20:23:22,92.2619047619047,added grade number 6 on loop 7 of grade 95 to verse Matthew 25:28,92.26143790849667,0
2025-01-24 20:23:26,92.2619047619047,reflected on verse Matthew 25:29,92.2619047619047,0
2025-01-24 20:23:28,92.25645813881103,added grade number 1 on loop 2 of grade 85 to verse Matthew 25:29,92.2619047619047,0
2025-01-24 20:23:29,92.25972611266724,added grade number 2 on loop 2 of grade 92 to verse Matthew 25:29,92.2619047619047,0
2025-01-24 20:23:30,92.26174914410204,added grade number 3 on loop 2 of grade 95 to verse Matthew 25:29,92.2619047619047,0
2025-01-24 20:23:31,92.26159352629936,added grade number 4 on loop 2 of grade 90 to verse Matthew 25:29,92.2619047619047,0
2025-01-24 20:23:32,92.26243386243381,added grade number 5 on loop 2 of grade 95 to verse Matthew 25:29,92.2619047619047,0
2025-01-24 20:23:34,92.26299408652345,added grade number 6 on loop 2 of grade 95 to verse Matthew 25:29,92.2619047619047,0
2025-01-24 20:23:39,92.26299408652345,reflected on verse Matthew 25:34,92.26299408652345,0
2025-01-24 20:23:41,92.26688453159036,added grade number 1 on loop 2 of grade 95 to verse Matthew 25:34,92.26299408652345,0
2025-01-24 20:23:42,92.26688453159036,added grade number 2 on loop 2 of grade 95 to verse Matthew 25:34,92.26299408652345,0
2025-01-24 20:23:44,92.26377217553684,added grade number 3 on loop 2 of grade 85 to verse Matthew 25:34,92.26299408652345,0
2025-01-24 20:23:45,92.26455026455022,added grade number 4 on loop 2 of grade 95 to verse Matthew 25:34,92.26299408652345,0
2025-01-24 20:23:46,92.26501711795825,added grade number 5 on loop 2 of grade 95 to verse Matthew 25:34,92.26299408652345,0
2025-01-24 20:23:47,92.26423902894487,added grade number 6 on loop 2 of grade 88 to verse Matthew 25:34,92.26299408652345,0
2025-01-24 20:23:51,92.26423902894487,reflected on verse Matthew 25:35,92.26423902894487,0
2025-01-24 20:23:53,92.26532835356362,added grade number 1 on loop 2 of grade 92 to verse Matthew 25:35,92.26423902894487,0
2025-01-24 20:23:54,92.2667289137877,added grade number 2 on loop 2 of grade 95 to verse Matthew 25:35,92.26423902894487,0
2025-01-24 20:23:56,92.26719576719573,added grade number 3 on loop 2 of grade 95 to verse Matthew 25:35,92.26423902894487,0
2025-01-24 20:23:59,92.26626206037967,added grade number 4 on loop 2 of grade 90 to verse Matthew 25:35,92.26423902894487,0
2025-01-24 20:24:00,92.26663554310609,added grade number 5 on loop 2 of grade 95 to verse Matthew 25:35,92.26423902894487,0
2025-01-24 20:24:02,92.26610644257698,added grade number 6 on loop 2 of grade 90 to verse Matthew 25:35,92.26423902894487,0
2025-01-24 20:24:08,92.26610644257698,reflected on verse Matthew 25:41,92.26610644257698,0
2025-01-24 20:24:09,92.26532835356362,added grade number 1 on loop 6 of grade 90 to verse Matthew 25:41,92.26610644257698,0
2025-01-24 20:24:13,92.26439464674755,added grade number 2 on loop 6 of grade 88 to verse Matthew 25:41,92.26610644257698,0
2025-01-24 20:24:14,92.26314970432614,added grade number 3 on loop 6 of grade 85 to verse Matthew 25:41,92.26610644257698,0
2025-01-24 20:24:15,92.26252723311543,added grade number 4 on loop 6 of grade 85 to verse Matthew 25:41,92.26610644257698,0
2025-01-24 20:24:17,92.26271397447864,added grade number 5 on loop 6 of grade 88 to verse Matthew 25:41,92.26610644257698,0
2025-01-24 20:24:19,92.26314970432614,added grade number 6 on loop 6 of grade 90 to verse Matthew 25:41,92.26610644257698,0
2025-01-24 20:24:24,92.26314970432614,reflected on verse Matthew 25:41,92.26610644257698,1
2025-01-24 20:24:25,92.26999688764391,added grade number 1 on loop 7 of grade 95 to verse Matthew 25:41,92.26610644257698,1
2025-01-24 20:24:26,92.2667289137877,added grade number 2 on loop 7 of grade 88 to verse Matthew 25:41,92.26610644257698,1
2025-01-24 20:24:30,92.26688453159038,added grade number 3 on loop 7 of grade 92 to verse Matthew 25:41,92.26610644257698,1
2025-01-24 20:24:32,92.26602863367566,added grade number 4 on loop 7 of grade 88 to verse Matthew 25:41,92.26610644257698,1
2025-01-24 20:24:34,92.26588857765326,added grade number 5 on loop 7 of grade 90 to verse Matthew 25:41,92.26610644257698,1
2025-01-24 20:24:35,92.26579520697165,added grade number 6 on loop 7 of grade 90 to verse Matthew 25:41,92.26610644257698,1
2025-01-24 20:24:45,92.26579520697165,reflected on verse Matthew 25:41,92.26610644257698,2
2025-01-24 20:24:46,92.26532835356362,added grade number 1 on loop 8 of grade 90 to verse Matthew 25:41,92.26610644257698,2
2025-01-24 20:24:48,92.26626206037967,added grade number 2 on loop 8 of grade 92 to verse Matthew 25:41,92.26610644257698,2
2025-01-24 20:24:49,92.26750700280108,added grade number 3 on loop 8 of grade 95 to verse Matthew 25:41,92.26610644257698,2
2025-01-24 20:24:51,92.26696234049172,added grade number 4 on loop 8 of grade 90 to verse Matthew 25:41,92.26610644257698,2
2025-01-24 20:24:53,92.26663554310609,added grade number 5 on loop 8 of grade 90 to verse Matthew 25:41,92.26610644257698,2
2025-01-24 20:24:54,92.26610644257698,added grade number 6 on loop 8 of grade 88 to verse Matthew 25:41,92.26610644257698,2
2025-01-24 20:24:59,92.26610644257698,reflected on verse Matthew 25:41,92.26610644257698,3
2025-01-24 20:25:00,92.26719576719573,added grade number 1 on loop 9 of grade 92 to verse Matthew 25:41,92.26610644257698,3
2025-01-24 20:25:01,92.26719576719573,added grade number 2 on loop 9 of grade 92 to verse Matthew 25:41,92.26610644257698,3
2025-01-24 20:25:03,92.26657329598503,added grade number 3 on loop 9 of grade 90 to verse Matthew 25:41,92.26610644257698,3
2025-01-24 20:25:05,92.2667289137877,added grade number 4 on loop 9 of grade 92 to verse Matthew 25:41,92.26610644257698,3
2025-01-24 20:25:07,92.26644880174288,added grade number 5 on loop 9 of grade 90 to verse Matthew 25:41,92.26610644257698,3
2025-01-24 20:25:08,92.26626206037967,added grade number 6 on loop 9 of grade 90 to verse Matthew 25:41,92.26610644257698,3
2025-01-24 20:25:12,92.26626206037967,reflected on verse Matthew 25:46,92.26626206037967,0
2025-01-24 20:25:13,92.2654839713663,added grade number 1 on loop 3 of grade 90 to verse Matthew 25:46,92.26626206037967,0
2025-01-24 20:25:14,92.2654839713663,added grade number 2 on loop 3 of grade 90 to verse Matthew 25:46,92.26626206037967,0
2025-01-24 20:25:15,92.26486150015558,added grade number 3 on loop 3 of grade 88 to verse Matthew 25:46,92.26626206037967,0
2025-01-24 20:25:17,92.26501711795827,added grade number 4 on loop 3 of grade 90 to verse Matthew 25:46,92.26626206037967,0
2025-01-24 20:25:18,92.26417678182382,added grade number 5 on loop 3 of grade 85 to verse Matthew 25:46,92.26626206037967,0
2025-01-24 20:25:22,92.26361655773417,added grade number 6 on loop 3 of grade 85 to verse Matthew 25:46,92.26626206037967,0
2025-01-24 20:25:25,92.26361655773417,reflected on verse Matthew 25:46,92.26626206037967,1
2025-01-24 20:25:27,92.260815437286,added grade number 1 on loop 4 of grade 85 to verse Matthew 25:46,92.26626206037967,1
2025-01-24 20:25:30,92.26314970432614,added grade number 2 on loop 4 of grade 90 to verse Matthew 25:46,92.26626206037967,1
2025-01-24 20:25:33,92.26455026455024,added grade number 3 on loop 4 of grade 92 to verse Matthew 25:46,92.26626206037967,1
2025-01-24 20:25:34,92.26431683784622,added grade number 4 on loop 4 of grade 88 to verse Matthew 25:46,92.26626206037967,1
2025-01-24 20:25:35,92.26492374727665,added grade number 5 on loop 4 of grade 92 to verse Matthew 25:46,92.26626206037967,1
2025-01-24 20:25:37,92.26501711795827,added grade number 6 on loop 4 of grade 90 to verse Matthew 25:46,92.26626206037967,1
2025-01-24 20:25:45,92.26501711795827,reflected on verse Matthew 25:46,92.26626206037967,2
2025-01-24 20:25:46,92.260815437286,added grade number 1 on loop 5 of grade 85 to verse Matthew 25:46,92.26626206037967,2
2025-01-24 20:25:48,92.26221599751008,added grade number 2 on loop 5 of grade 88 to verse Matthew 25:46,92.26626206037967,2
2025-01-24 20:25:50,92.26330532212883,added grade number 3 on loop 5 of grade 90 to verse Matthew 25:46,92.26626206037967,2
2025-01-24 20:25:51,92.26268285091811,added grade number 4 on loop 5 of grade 85 to verse Matthew 25:46,92.26626206037967,2
2025-01-24 20:25:53,92.26286959228132,added grade number 5 on loop 5 of grade 88 to verse Matthew 25:46,92.26626206037967,2
2025-01-24 20:25:54,92.26330532212883,added grade number 6 on loop 5 of grade 90 to verse Matthew 25:46,92.26626206037967,2
2025-01-24 20:25:59,92.26330532212883,reflected on verse Matthew 25:46,92.26626206037967,3
2025-01-24 20:26:00,92.2654839713663,added grade number 1 on loop 6 of grade 90 to verse Matthew 25:46,92.26626206037967,3
2025-01-24 20:26:05,92.26641767818235,added grade number 2 on loop 6 of grade 92 to verse Matthew 25:46,92.26626206037967,3
2025-01-24 20:26:07,92.2654839713663,added grade number 3 on loop 6 of grade 88 to verse Matthew 25:46,92.26626206037967,3
2025-01-24 20:26:08,92.26198257080607,added grade number 4 on loop 6 of grade 75 to verse Matthew 25:46,92.26626206037967,3
2025-01-24 20:26:11,92.26174914410205,added grade number 5 on loop 6 of grade 85 to verse Matthew 25:46,92.26626206037967,3
2025-01-24 20:26:12,92.26237161531276,added grade number 6 on loop 6 of grade 90 to verse Matthew 25:46,92.26626206037967,3
2025-01-24 20:26:16,92.26237161531276,reflected on verse Matthew 25:46,92.26626206037967,4
2025-01-24 20:26:17,92.260815437286,added grade number 1 on loop 7 of grade 85 to verse Matthew 25:46,92.26626206037967,4
2025-01-24 20:26:18,92.26314970432614,added grade number 2 on loop 7 of grade 90 to verse Matthew 25:46,92.26626206037967,4
2025-01-24 20:26:19,92.26392779333952,added grade number 3 on loop 7 of grade 90 to verse Matthew 25:46,92.26626206037967,4
2025-01-24 20:26:20,92.26431683784622,added grade number 4 on loop 7 of grade 90 to verse Matthew 25:46,92.26626206037967,4
2025-01-24 20:26:21,92.26361655773417,added grade number 5 on loop 7 of grade 85 to verse Matthew 25:46,92.26626206037967,4
2025-01-24 20:26:22,92.26392779333952,added grade number 6 on loop 7 of grade 90 to verse Matthew 25:46,92.26626206037967,4
2025-01-24 20:26:26,92.26392779333952,reflected on verse Matthew 25:46,92.26626206037967,5
